file,np_requested,np_effective,loop,ffi,previous_status,status,real_seconds,elapsed_max,family_sum,log
2dd3.plcr,32,32,1,0,TIMEOUT,TIMEOUT,500.62,0,0,/Users/marco/marco.live/PROGRAMS/ALL-PELCR/PELCR-anthropic/PELCR/LOGS/nonpassed-recheck-20260625-timeout500-local-no-dd5/2dd3-np32-loop1.out
2dd4.plcr,32,32,1,0,TIMEOUT,TIMEOUT,500.9,0,0,/Users/marco/marco.live/PROGRAMS/ALL-PELCR/PELCR-anthropic/PELCR/LOGS/nonpassed-recheck-20260625-timeout500-local-no-dd5/2dd4-np32-loop1.out
BruteTest.plcr,32,1,1,1,CONSTANT_TABLE_FULL,CONSTANT_TABLE_FULL,21.21,0,0,/Users/marco/marco.live/PROGRAMS/ALL-PELCR/PELCR-anthropic/PELCR/LOGS/nonpassed-recheck-20260625-timeout500-local-no-dd5/BruteTest-np1-ffi-loop1.out
d4double_f.plcr,32,1,1,1,TIMEOUT,OK,447.55,0,0,/Users/marco/marco.live/PROGRAMS/ALL-PELCR/PELCR-anthropic/PELCR/LOGS/nonpassed-recheck-20260625-timeout500-local-no-dd5/d4double_f-np1-ffi-loop1.out
